,Player,average_batting_performance_index,average_bowling_performance_index,Role,Amount,Player Origin
0,Ashish Reddy,0.194311666320212,4.02723204227676,Bowler,2000000.0,Indian
1,Ayush Badoni,0.3225959759531102,8.094221636021315,All-Rounder,2000000.0,Indian
4,Aniket Choudhary,0.1449001236340825,5.2341650056860765,Bowler,3000000.0,Indian
5,Akila Dananjaya,0.0,0.2465613313718794,All-Rounder,1500000.0,Overseas
6,Akila Dananjaya,0.0,0.2465613313718794,Bowler,5000000.0,Overseas
10,Abhinav Manohar,0.203092719628108,0.0,Batsman,26000000.0,Indian
11,Amit Mishra,0.2167413134004661,3.111708349908609,Bowler,40000000.0,Indian
12,Abhimanyu Mithun,0.1162383778574849,1.4179703872849718,Bowler,3000000.0,Indian
14,Ashish Nehra,0.0153746793862189,3.742243814652603,Bowler,55000000.0,Indian
16,Anrich Nortje,0.064754155448038,3.0159451086715627,Bowler,2000000.0,Overseas
18,Anmolpreet Singh,0.0,4.2405921773546185,Batsman,2000000.0,Indian
21,Adam Zampa,0.0778723870392878,4.741970348154374,Bowler,3000000.0,Overseas
28,Ashok Dinda,0.0317429871741501,3.0784956100562795,Bowler,5000000.0,Indian
31,Aiden Blizzard,0.2225268665943427,0.0,Batsman,3000000.0,Overseas
35,Alex Hales,0.1568264389397939,0.0,Batsman,15000000.0,Overseas
37,Angelo Mathews,0.4139692708861608,2.340594389824325,All-Rounder,20000000.0,Overseas
39,Andre Russell,0.6753801422329768,3.683079844924072,All-Rounder,6000000.0,Overseas
40,Adam Milne,0.042592760339812,4.91966432343327,Bowler,19000000.0,Overseas
42,Amit Paunikar,0.160440558355346,0.0,Wicket Keeper,2000000.0,Indian
43,Aaron Finch,0.5062972398233717,0.6126970868412788,Batsman,44000000.0,Overseas
45,Ashton Turner,0.1138114195559299,0.0,All-Rounder,5000000.0,Indian
46,Andrew Tye,0.1533822393903422,5.307158372404135,Bowler,10000000.0,Overseas
47,Aiden Markram,0.5209189837851655,0.718009030601105,Batsman,26000000.0,Overseas
49,Abhishek Nayar,0.2478575229359245,2.2774131591519926,All-Rounder,10000000.0,Indian
50,Ajinkya Rahane,0.6852194242289271,0.0,Batsman,10000000.0,Indian
55,Aditya Tare,0.1823400871139712,0.0,Wicket Keeper,2000000.0,Indian
56,Axar Patel,0.4349324977649468,2.373348883205794,All-Rounder,7500000.0,Indian
