Bought players:
Abhishek Sharma
Aiden Markram
Ajinkya Rahane
Ambati Rayudu
Sai Sudharsan
David Miller
David Warner
Dinesh Karthik
Faf du Plessis
Karun Nair
Tilak Varma
Quinton de Kock
Rahul Tripathi
Robin Uthappa
Shikhar Dhawan
Shreyas Iyer
Vijay Shankar
Wriddhiman Saha
Suresh Raina
Aaron Finch
Chris Lynn
Saurabh Tiwary
Heinrich Klaasen
Manoj Tiwary
Murali Vijay
